date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:53	38982/38982	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:51%20GMT	https://motimahaldelux.in/kids-work-and-physics-electricity-and-magnetism/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/kids-work-and-physics-electricity-and-magnetism/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:53	38201/38201	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:52%20GMT	https://motimahaldelux.in/ideas-formulas-and-shortcuts-for-what-is-a-derived-unit-in-physics/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/ideas-formulas-and-shortcuts-for-what-is-a-derived-unit-in-physics/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:53	2949/2949	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:27:49%20GMT	https://motimahaldelux.in/wp-json/wp/v2/media/4137	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/media/4137.json	(from https://motimahaldelux.in/coverage/d99c7649-dedb-4b23-9f4c-63ce40983fa3/)
22:57:53	38932/38932	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:52%20GMT	https://motimahaldelux.in/what-needs-to-be-done-about-borrowing-and-adapting-nursing-theories-before-you-miss-your-chance/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/what-needs-to-be-done-about-borrowing-and-adapting-nursing-theories-before-you-miss-your-chance/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:54	37753/37753	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:53%20GMT	https://motimahaldelux.in/a-startling-fact-about-computer-science-cover-letter-uncovered/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/a-startling-fact-about-computer-science-cover-letter-uncovered/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:55	38162/38162	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:54%20GMT	https://motimahaldelux.in/who-else-wants-to-learn-about-best-personal-essay-writing-service/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/who-else-wants-to-learn-about-best-personal-essay-writing-service/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:55	38393/38393	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:53%20GMT	https://motimahaldelux.in/nursing-theories-concepts-reviews-amp-tips/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/nursing-theories-concepts-reviews-amp-tips/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:55	2630/2630	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:27:53%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2Fd99c7649-dedb-4b23-9f4c-63ce40983fa3%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeda0ef.json	(from https://motimahaldelux.in/coverage/d99c7649-dedb-4b23-9f4c-63ce40983fa3/)
22:57:55	36258/36258	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:53%20GMT	https://motimahaldelux.in/what-physics-can-be-fun-for-everyone/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/what-physics-can-be-fun-for-everyone/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:55	37823/37823	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:54%20GMT	https://motimahaldelux.in/best-personal-essay-writer-overview/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/best-personal-essay-writer-overview/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:56	41034/41034	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:54%20GMT	https://motimahaldelux.in/new-step-by-step-roadmap-for-what-is-5-in-math/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/new-step-by-step-roadmap-for-what-is-5-in-math/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:56	38389/38389	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:55%20GMT	https://motimahaldelux.in/the-foolproof-teaching-mathematics-online-strategy/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-foolproof-teaching-mathematics-online-strategy/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:56	2754/2754	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:27:55%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2Fd99c7649-dedb-4b23-9f4c-63ce40983fa3%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed2619	(from https://motimahaldelux.in/coverage/d99c7649-dedb-4b23-9f4c-63ce40983fa3/)
22:57:56	36236/36236	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:55%20GMT	https://motimahaldelux.in/surprising-facts-about-dissertation-definition/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/surprising-facts-about-dissertation-definition/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:57	37361/37361	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:56%20GMT	https://motimahaldelux.in/what-needs-to-be-done-about-uc-irvine-physics-before-it-is-too-late/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/what-needs-to-be-done-about-uc-irvine-physics-before-it-is-too-late/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:58	37452/37452	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:56%20GMT	https://motimahaldelux.in/news-room/page/5/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/news-room/page/5/index.html	(from https://motimahaldelux.in/news-room/page/3/)
22:57:58	36970/36970	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:56%20GMT	https://motimahaldelux.in/2793-2/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/2793-2/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:57:58	137168/137168	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Jun%202021%2006:51:21%20GMT	https://motimahaldelux.in/wp-content/uploads/2021/06/d99c7649-dedb-4b23-9f4c-63ce40983fa3.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-content/uploads/2021/06/d99c7649-dedb-4b23-9f4c-63ce40983fa3.jpg	(from https://motimahaldelux.in/coverage/d99c7649-dedb-4b23-9f4c-63ce40983fa3/)
22:57:59	37586/37586	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:57%20GMT	https://motimahaldelux.in/the-dating-sites-game/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-dating-sites-game/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:57:59	3314/3314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:27:57%20GMT	https://motimahaldelux.in/wp-json/wp/v2/media/4133	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/media/4133.json	(from https://motimahaldelux.in/coverage/55163f91-d8f4-417f-9cbf-3454864511b1/)
22:57:59	37156/37156	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:58%20GMT	https://motimahaldelux.in/dating-site-review-the-conspiracy/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/dating-site-review-the-conspiracy/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:57:59	37163/37163	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:58%20GMT	https://motimahaldelux.in/the-dating-german-cover-up/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-dating-german-cover-up/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:57:59	2629/2629	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:27:58%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2F55163f91-d8f4-417f-9cbf-3454864511b1%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedbece.json	(from https://motimahaldelux.in/coverage/55163f91-d8f4-417f-9cbf-3454864511b1/)
22:58:00	37524/37524	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:58%20GMT	https://motimahaldelux.in/the-new-angle-on-foreign-online-dating-just-released/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-new-angle-on-foreign-online-dating-just-released/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:58:00	37119/37119	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:58%20GMT	https://motimahaldelux.in/why-people-arent-talking-about-dating-site-and-what-you-need-to-do-today/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/why-people-arent-talking-about-dating-site-and-what-you-need-to-do-today/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:58:01	37136/37136	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:59%20GMT	https://motimahaldelux.in/the-most-ignored-fact-about-russian-dating-uncovered/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-most-ignored-fact-about-russian-dating-uncovered/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:58:01	36903/36903	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:59%20GMT	https://motimahaldelux.in/news-room/page/63/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/news-room/page/63/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:58:01	37349/37349	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:27:59%20GMT	https://motimahaldelux.in/news-room/page/62/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/news-room/page/62/index.html	(from https://motimahaldelux.in/news-room/page/64/)
22:58:01	2753/2753	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:27:59%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2F55163f91-d8f4-417f-9cbf-3454864511b1%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedae35	(from https://motimahaldelux.in/coverage/55163f91-d8f4-417f-9cbf-3454864511b1/)
22:58:01	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:28:00%20GMT	https://motimahaldelux.in/coverage/d99c7649-dedb-4b23-9f4c-63ce40983fa3/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/coverage/d99c7649-dedb-4b23-9f4c-63ce40983fa3/feed/index.html	(from https://motimahaldelux.in/coverage/d99c7649-dedb-4b23-9f4c-63ce40983fa3/)
22:58:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:28:01%20GMT	https://motimahaldelux.in/?p=4137	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index305d.html	(from https://motimahaldelux.in/coverage/d99c7649-dedb-4b23-9f4c-63ce40983fa3/)
22:58:02	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:28:01%20GMT	https://motimahaldelux.in/coverage/55163f91-d8f4-417f-9cbf-3454864511b1/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/coverage/55163f91-d8f4-417f-9cbf-3454864511b1/feed/index.html	(from https://motimahaldelux.in/coverage/55163f91-d8f4-417f-9cbf-3454864511b1/)
22:58:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:28:01%20GMT	https://motimahaldelux.in/?p=4133	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexec01.html	(from https://motimahaldelux.in/coverage/55163f91-d8f4-417f-9cbf-3454864511b1/)
22:58:03	3314/3314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:02%20GMT	https://motimahaldelux.in/wp-json/wp/v2/media/4128	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/media/4128.json	(from https://motimahaldelux.in/coverage/2cf832eb-f2d7-4e9e-a5bd-9af487995f24/)
22:58:03	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:28:02%20GMT	https://motimahaldelux.in/coverage/2cf832eb-f2d7-4e9e-a5bd-9af487995f24/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/coverage/2cf832eb-f2d7-4e9e-a5bd-9af487995f24/feed/index.html	(from https://motimahaldelux.in/coverage/2cf832eb-f2d7-4e9e-a5bd-9af487995f24/)
22:58:03	2629/2629	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:02%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2F2cf832eb-f2d7-4e9e-a5bd-9af487995f24%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedceca.json	(from https://motimahaldelux.in/coverage/2cf832eb-f2d7-4e9e-a5bd-9af487995f24/)
22:58:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:28:02%20GMT	https://motimahaldelux.in/?p=4128	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexc185.html	(from https://motimahaldelux.in/coverage/2cf832eb-f2d7-4e9e-a5bd-9af487995f24/)
22:58:04	2753/2753	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:28:03%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2F2cf832eb-f2d7-4e9e-a5bd-9af487995f24%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedee76	(from https://motimahaldelux.in/coverage/2cf832eb-f2d7-4e9e-a5bd-9af487995f24/)
22:58:06	3314/3314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:03%20GMT	https://motimahaldelux.in/wp-json/wp/v2/media/4139	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/media/4139.json	(from https://motimahaldelux.in/coverage/fe3b98af-aca2-4ccd-9de4-a3b250405a49/)
22:58:06	201765/201765	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Jun%202021%2006:50:57%20GMT	https://motimahaldelux.in/wp-content/uploads/2021/06/2cf832eb-f2d7-4e9e-a5bd-9af487995f24.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-content/uploads/2021/06/2cf832eb-f2d7-4e9e-a5bd-9af487995f24.jpg	(from https://motimahaldelux.in/coverage/2cf832eb-f2d7-4e9e-a5bd-9af487995f24/)
22:58:06	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:28:04%20GMT	https://motimahaldelux.in/coverage/fe3b98af-aca2-4ccd-9de4-a3b250405a49/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/coverage/fe3b98af-aca2-4ccd-9de4-a3b250405a49/feed/index.html	(from https://motimahaldelux.in/coverage/fe3b98af-aca2-4ccd-9de4-a3b250405a49/)
22:58:06	2629/2629	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:05%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2Ffe3b98af-aca2-4ccd-9de4-a3b250405a49%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed93b3.json	(from https://motimahaldelux.in/coverage/fe3b98af-aca2-4ccd-9de4-a3b250405a49/)
22:58:06	174193/174193	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Jun%202021%2006:51:08%20GMT	https://motimahaldelux.in/wp-content/uploads/2021/06/55163f91-d8f4-417f-9cbf-3454864511b1.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-content/uploads/2021/06/55163f91-d8f4-417f-9cbf-3454864511b1.jpg	(from https://motimahaldelux.in/coverage/55163f91-d8f4-417f-9cbf-3454864511b1/)
22:58:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:28:06%20GMT	https://motimahaldelux.in/?p=4139	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexa5c4.html	(from https://motimahaldelux.in/coverage/fe3b98af-aca2-4ccd-9de4-a3b250405a49/)
22:58:07	2753/2753	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:28:06%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2Ffe3b98af-aca2-4ccd-9de4-a3b250405a49%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed2de7	(from https://motimahaldelux.in/coverage/fe3b98af-aca2-4ccd-9de4-a3b250405a49/)
22:58:08	3314/3314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:07%20GMT	https://motimahaldelux.in/wp-json/wp/v2/media/4124	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/media/4124.json	(from https://motimahaldelux.in/coverage/0c756e9f-e942-49f3-be83-295dbca171f1/)
22:58:08	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:28:07%20GMT	https://motimahaldelux.in/coverage/0c756e9f-e942-49f3-be83-295dbca171f1/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/coverage/0c756e9f-e942-49f3-be83-295dbca171f1/feed/index.html	(from https://motimahaldelux.in/coverage/0c756e9f-e942-49f3-be83-295dbca171f1/)
22:58:09	139497/139497	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Jun%202021%2006:51:28%20GMT	https://motimahaldelux.in/wp-content/uploads/2021/06/fe3b98af-aca2-4ccd-9de4-a3b250405a49.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-content/uploads/2021/06/fe3b98af-aca2-4ccd-9de4-a3b250405a49.jpg	(from https://motimahaldelux.in/coverage/fe3b98af-aca2-4ccd-9de4-a3b250405a49/)
22:58:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:28:08%20GMT	https://motimahaldelux.in/?p=4124	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index9934.html	(from https://motimahaldelux.in/coverage/0c756e9f-e942-49f3-be83-295dbca171f1/)
22:58:09	2629/2629	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:08%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2F0c756e9f-e942-49f3-be83-295dbca171f1%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeda61a.json	(from https://motimahaldelux.in/coverage/0c756e9f-e942-49f3-be83-295dbca171f1/)
22:58:10	2753/2753	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:28:09%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2F0c756e9f-e942-49f3-be83-295dbca171f1%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedded7	(from https://motimahaldelux.in/coverage/0c756e9f-e942-49f3-be83-295dbca171f1/)
22:58:11	3681/3681	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:10%20GMT	https://motimahaldelux.in/wp-json/wp/v2/media/4135	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/media/4135.json	(from https://motimahaldelux.in/coverage/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7/)
22:58:11	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:28:10%20GMT	https://motimahaldelux.in/coverage/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/coverage/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7/feed/index.html	(from https://motimahaldelux.in/coverage/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7/)
22:58:11	2629/2629	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:10%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2Fa3a2fe2d-1e39-46fb-88b1-c8fca305f9f7%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed247f.json	(from https://motimahaldelux.in/coverage/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7/)
22:58:12	2753/2753	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:28:11%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2Fa3a2fe2d-1e39-46fb-88b1-c8fca305f9f7%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed137a	(from https://motimahaldelux.in/coverage/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7/)
22:58:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:28:10%20GMT	https://motimahaldelux.in/?p=4135	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index1b0e.html	(from https://motimahaldelux.in/coverage/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7/)
22:58:12	138717/138717	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Jun%202021%2006:50:06%20GMT	https://motimahaldelux.in/wp-content/uploads/2021/06/0c756e9f-e942-49f3-be83-295dbca171f1.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-content/uploads/2021/06/0c756e9f-e942-49f3-be83-295dbca171f1.jpg	(from https://motimahaldelux.in/coverage/0c756e9f-e942-49f3-be83-295dbca171f1/)
22:58:13	3315/3315	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:12%20GMT	https://motimahaldelux.in/wp-json/wp/v2/media/4132	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/media/4132.json	(from https://motimahaldelux.in/coverage/6981ed6f-6ff6-4162-8b22-0506bb8f7caa/)
22:58:13	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:28:12%20GMT	https://motimahaldelux.in/coverage/6981ed6f-6ff6-4162-8b22-0506bb8f7caa/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/coverage/6981ed6f-6ff6-4162-8b22-0506bb8f7caa/feed/index.html	(from https://motimahaldelux.in/coverage/6981ed6f-6ff6-4162-8b22-0506bb8f7caa/)
22:58:13	2629/2629	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:12%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2F6981ed6f-6ff6-4162-8b22-0506bb8f7caa%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed6644.json	(from https://motimahaldelux.in/coverage/6981ed6f-6ff6-4162-8b22-0506bb8f7caa/)
22:58:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:28:12%20GMT	https://motimahaldelux.in/?p=4132	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexb533.html	(from https://motimahaldelux.in/coverage/6981ed6f-6ff6-4162-8b22-0506bb8f7caa/)
22:58:14	2753/2753	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:28:13%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fcoverage%2F6981ed6f-6ff6-4162-8b22-0506bb8f7caa%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed46d2	(from https://motimahaldelux.in/coverage/6981ed6f-6ff6-4162-8b22-0506bb8f7caa/)
22:58:16	3314/3314	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:28:14%20GMT	https://motimahaldelux.in/wp-json/wp/v2/media/4123	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/media/4123.json	(from https://motimahaldelux.in/coverage/0c426b61-4406-4e6b-b3d1-f8e7b3fd6e17/)
22:58:16	296733/296733	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Jun%202021%2006:51:15%20GMT	https://motimahaldelux.in/wp-content/uploads/2021/06/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-content/uploads/2021/06/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7.jpg	(from https://motimahaldelux.in/coverage/a3a2fe2d-1e39-46fb-88b1-c8fca305f9f7/)
22:58:16	780/780	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:28:14%20GMT	https://motimahaldelux.in/coverage/0c426b61-4406-4e6b-b3d1-f8e7b3fd6e17/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/coverage/0c426b61-4406-4e6b-b3d1-f8e7b3fd6e17/feed/index.html	(from https://motimahaldelux.in/coverage/0c426b61-4406-4e6b-b3d1-f8e7b3fd6e17/)
22:58:16	143071/143071	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Jun%202021%2006:51:05%20GMT	https://motimahaldelux.in/wp-content/uploads/2021/06/6981ed6f-6ff6-4162-8b22-0506bb8f7caa.jpg	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-content/uploads/2021/06/6981ed6f-6ff6-4162-8b22-0506bb8f7caa.jpg	(from https://motimahaldelux.in/coverage/6981ed6f-6ff6-4162-8b22-0506bb8f7caa/)
